Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Volatility,Return,Volume_1d_chg,Volume_MA5
2017-02-28,48.838001,50.200001,48.779999,49.998001,49.998001,30390500,51.3088006,53.2406003,52.624400200000004,44.873151893355086,0.8178475714893167,1.6735644164046661,-0.8557168449153494,57.305827887515626,52.624400200000004,47.94297251248438,0.03268894608507687,0.015270337297256242,-0.46966180371352784,49380700.0
2017-03-01,50.835999,50.970001,49.821999,50.004002,50.004002,24047500,50.369201,52.6214006,52.6053002,44.89964953942036,0.5822946627181409,1.4553104656673612,-0.8730158029492203,57.32811489807393,52.6053002,47.88248550192608,0.033938455201255574,0.00012002479859130055,-0.20871653970813242,45435200.0
2017-03-02,49.942001,50.655998,49.653999,50.096001,50.096001,16759000,50.1488008,52.0358007,52.61770025,45.33346977441965,0.39844777792342256,1.2439379281185736,-0.8454901501951511,57.31124456333822,52.61770025,47.924155936661776,0.021922391108061812,0.0018398327397874947,-0.30308763904771807,33871800.0
2017-03-03,50.147999,50.380001,49.799999,50.313999,50.313999,14597000,49.931600200000005,51.688200499999994,52.617900150000004,46.41016296487994,0.267257634247521,1.048601869344363,-0.781344235096842,57.311030950438834,52.617900150000004,47.924769349561174,0.021960587216031356,0.004351604831691169,-0.12900531057939013,28619600.0
2017-03-06,49.582001,50.34,49.501999,50.242001,50.242001,16777500,50.1308008,51.267800699999995,52.616700249999994,46.087310262221756,0.15568423240176088,0.8700183419558427,-0.7143341095540818,57.31237448170753,52.616700249999994,47.92102601829246,0.006639946959908879,-0.0014309735149455882,0.14938000959101183,20514300.0
2017-03-07,50.383999,50.778,49.664001,49.717999,49.717999,17297500,50.0748004,50.6918005,52.52490014999999,43.70436876470017,0.024694265344237465,0.7009535266335216,-0.6762592612892842,57.377225417932586,52.52490014999999,47.6725748820674,0.005634732409978757,-0.01042956071753598,0.030993890627328158,17895700.0
2017-03-08,49.400002,50.014,49.063999,49.374001,49.374001,18626000,49.94880020000001,50.1590006,52.4188003,42.163121119671196,-0.10565605375033726,0.5396316105567499,-0.6452876643070872,57.45516113441265,52.4188003,47.38243946558735,0.00610993552992633,-0.006918983203648255,0.07680300621477087,16811400.0
2017-03-09,49.526001,49.731998,48.599998,48.98,48.98,19396500,49.7256,49.9372004,52.2470003,40.40554310053819,-0.23800859373896088,0.3841035696976078,-0.6221121634365687,57.51294759859545,52.2470003,46.981053001404554,0.005934837945091052,-0.007979928545794879,0.04136690647482011,17338900.0
2017-03-10,49.242001,49.299999,48.599998,48.737999,48.737999,15331500,49.4104,49.6710001,51.99190025,39.321330173069,-0.358296178131873,0.23562362013171162,-0.5939197982635847,57.42459611832268,51.99190025,46.55920438167732,0.00338398287936437,-0.004940812576561759,-0.2095738921970458,17485800.0
2017-03-13,48.964001,49.369999,48.556,49.234001,49.234001,15113000,49.2088,49.6698004,51.76130025,42.71423221635212,-0.40888832911628015,0.10672123028211326,-0.5156095593983934,57.2538246886976,51.76130025,46.2687758113024,0.008178747006486008,0.010176905293136862,-0.014251704008087951,17152900.0
2017-03-14,49.222,51.624001,49.203999,51.599998,51.599998,37992000,49.5851998,49.83000009999999,51.53530020000001,55.49734535749494,-0.255125856763712,0.034351812872948216,-0.2894776696366602,56.63025974307854,51.53530020000001,46.44034065692148,0.02373877291411677,0.04805615940089858,1.5138622378085094,21291800.0
2017-03-15,51.400002,52.200001,50.854,51.146,51.146,26654000,49.939599599999994,49.9441999,51.28280025,53.05105311819715,-0.16796563076938043,-0.0061116758555175114,-0.16185395491386292,55.88160392482519,51.28280025,46.68399657517481,0.024040661525465593,-0.00879841119373681,-0.29843124868393345,22897400.0
2017-03-16,52.48,53.150002,51.812,52.41,52.41,35661000,50.6255996,50.1755998,51.10570025,58.53168167376412,0.0030683426537621017,-0.004275672153661589,0.007344014807423691,55.191609081685904,51.10570025,47.01979141831409,0.023278825228890108,0.0247135650881789,0.33792301343138,26150300.0
2017-03-17,52.799999,53.066002,52.240002,52.299999,52.299999,32487500,51.3379996,50.3741998,51.031200150000004,57.898243625539195,0.12825934356757074,0.02223133099058488,0.10602801257698585,54.96243715496778,51.031200150000004,47.09996314503223,0.022733891198908333,-0.002098855180309056,-0.08899077423515889,29581500.0
2017-03-20,52.119999,52.91,51.764,52.383999,52.383999,18071500,51.96799920000001,50.588399599999995,50.92810015,58.26963572104859,0.23158267085255346,0.0641015989629786,0.16748107188957487,54.58052795659755,50.92810015,47.27567234340245,0.02344485906033584,0.0016061185775548825,-0.44373989996152363,30173200.0
2017-03-21,52.566002,52.959999,50.048,50.136002,50.136002,34543000,51.6752,50.6301999,50.661000200000004,46.45834624741057,0.13056748088092718,0.07739477534656831,0.05317270553435886,53.62978734416781,50.661000200000004,47.6922130558322,0.024421286469759884,-0.04291381037938713,0.9114628005422905,29483400.0
2017-03-22,50.312,51.014,50.102001,51.001999,51.001999,20296500,51.6463998,50.7929997,50.47600015,50.61157216567401,0.11901895904127002,0.08571961208550866,0.033299346955761366,52.76865026850973,50.47600015,48.183350031490264,0.026254961318251974,0.017272956866405176,-0.41242798830443217,28211900.0
2017-03-23,51.077999,51.534,50.66,50.956001,50.956001,16601000,51.3556,50.9905998,50.463900100000004,50.387994666611846,0.10494527430602574,0.08956474452961208,0.01538052977641366,52.743020318460815,50.463900100000004,48.18477988153919,0.022369426528017815,-0.0009018862182244014,-0.1820757273421526,24399900.0
2017-03-24,51.139999,52.778,51.001999,52.632,52.632,28236500,51.4220002,51.379999899999994,50.5255,57.71726623747596,0.2264208515156625,0.11693596592682216,0.10948488558884033,52.971628071012645,50.5255,48.07937192898736,0.028339517378799712,0.03289110148184493,0.7008915125594843,23549700.0
2017-03-27,52.119999,54.113998,51.950001,54.043999,54.043999,31154000,51.75400019999999,51.8609997,50.76540005,62.71480091007429,0.43165182680507996,0.17987913810247375,0.2517726887026062,53.59432940779888,50.76540005,47.93647069220111,0.03050486055095159,0.0268277663778691,0.10332371221645742,26166200.0
2017-03-28,55.403999,56.136002,55.0,55.490002,55.490002,39938000,52.824800200000006,52.2500001,51.0400001,67.01447594992158,0.7028768834927419,0.2844786871805274,0.41839819631221453,54.541529232552186,51.0400001,47.538470967447815,0.013239605066352368,0.026756032617053283,0.28195416318931765,27245200.0
2017-03-29,55.667999,55.919998,55.108002,55.476002,55.476002,18381000,53.7196008,52.6830003,51.313600099999995,66.93399567639268,0.9062483451882883,0.4088326187820796,0.49741572640620874,55.29635334916214,51.313600099999995,47.33084685083785,0.016297170038561497,-0.00025229770220580594,-0.5397616305273174,26862100.0
2017-03-30,55.608002,56.400002,55.442001,55.584,55.584,20742000,54.645200599999995,53.0004003,51.58800004999999,67.26063124885482,1.0638725690786686,0.5398406088413974,0.5240319602372712,55.955195885075504,51.58800004999999,47.22080421492448,0.015544495570935624,0.0019467516783202576,0.12844785376203682,27690300.0
2017-03-31,55.745998,55.936001,55.264,55.66,55.66,16473000,55.250800600000005,53.3364004,51.8553001,67.50390513819869,1.1813061055274972,0.6681337081786174,0.5131723973488798,56.53724787341829,51.8553001,47.173352326581714,0.014138543088097996,0.0013672999424294563,-0.20581428984668793,25337600.0
2017-04-03,57.380001,59.799999,56.916,59.703999,59.703999,69443000,56.38280060000001,54.068400399999994,52.3284,77.20854430242551,1.5824484704885222,0.8509966606405984,0.7314518098479238,58.107598381054665,52.3284,46.54920161894534,0.031226045167009157,0.07265538986705011,3.2155648637163843,32995400.0
2017-04-04,59.377998,60.962002,58.905998,60.740002,60.740002,50673000,57.43280059999999,55.1288004,52.87950015,78.94342865996005,1.9613443123185093,1.0730661909761805,0.8882781213423288,59.63091346753707,52.87950015,46.12808683246293,0.03103726256135434,0.017352321743138166,-0.27029362210733987,35142400.0
2017-04-05,60.408001,60.976002,58.84,59.0,59.0,39404500,58.137600199999994,55.928600499999995,53.36080009999999,69.38981617358101,2.097044948369714,1.2778619424548872,0.8191830059148266,60.42518840012276,53.36080009999999,46.29641179987723,0.03731497907625316,-0.028646722797276092,-0.22237680816213767,39347100.0
2017-04-06,59.375999,60.388,58.82,59.740002,59.740002,27603000,58.968800599999994,56.8070006,53.898800200000004,70.99733957510847,2.2384966609640244,1.4699888861567147,0.7685077748073097,61.19357756716853,53.898800200000004,46.604022832831475,0.036832694136218286,0.012542406779660897,-0.29949625042825057,40719300.0
2017-04-07,59.5,60.537998,59.43,60.507999,60.507999,22898000,59.9384004,57.59460049999999,54.48730020000001,72.60527857192503,2.385075436803284,1.6530061962860287,0.7320692405172551,61.92668946080747,54.48730020000001,47.04791093919255,0.03611681295889386,0.012855657420299371,-0.17045248704850924,42004300.0
2017-04-10,61.830002,62.745998,61.742001,62.478001,62.478001,38322500,60.4932008,58.438000699999996,55.1495002,76.24362268247071,2.6298871678818685,1.8483823906051966,0.7815047772766719,62.96810695051282,55.1495002,47.33089344948718,0.02274239165669736,0.032557711915080834,0.6736177832125076,35780200.0
2017-04-11,62.675999,62.694,61.099998,61.742001,61.742001,28623000,60.6936006,59.063200599999995,55.65660035,72.37614208356617,2.73300875584507,2.0253076636531713,0.7077010921918987,63.814121831219225,55.65660035,47.49907886878077,0.02387749234147079,-0.01178014642305858,-0.2531019635984082,31370200.0
2017-04-12,61.268002,61.689999,59.264,59.368,59.368,30253500,60.7672006,59.4524004,56.067700349999996,61.53373596088951,2.5932776266897974,2.1389016562604968,0.45437597042930067,64.09578791210905,56.067700349999996,48.03961278789095,0.027330610430992157,-0.03845034112192125,0.05696467875484745,29540000.0
2017-04-13,59.34,61.478001,59.060001,60.799999,60.799999,46423000,60.979200000000006,59.9740003,56.487200300000005,64.94508143638498,2.56848218787367,2.2248177625831316,0.3436644252905383,64.58703365175717,56.487200300000005,48.38736694824284,0.02893854049862899,0.024120721600862316,0.5344670864528072,33304000.0
2017-04-17,60.540001,60.799999,59.736,60.287998,60.287998,20693500,60.9351998,60.436800100000006,56.88660025,62.800600118670104,2.478941725121736,2.275642555090853,0.20329917003088305,64.90444454064692,56.88660025,48.86875595935308,0.028849394107712402,-0.008421069217451782,-0.5542403549964457,32863100.0
2017-04-18,59.939999,60.167999,59.580002,60.049999,60.049999,15178500,60.4495994,60.4714001,57.26990025,61.779405002493334,2.361553217551169,2.2928246875829164,0.06872852996825252,65.1124693029387,57.26990025,49.427331197061285,0.022301283552555277,-0.0039477011659933,-0.2665088071133448,28234300.0
2017-04-19,60.492001,61.324001,60.422001,61.104,61.104,19490000,60.32199919999999,60.507799899999995,57.81830014999999,64.53017662349166,2.326749729083616,2.2996096958830563,0.0271400332005598,65.07227825363721,57.81830014999999,50.564322046362776,0.024688460434942522,0.017552056911774416,0.28405310142635964,26407700.0
2017-04-20,61.301998,61.830002,60.046001,60.501999,60.501999,30747000,60.548798999999995,60.65799979999999,58.29330015000001,61.79460237545789,2.224943500465635,2.284676456799572,-0.05973295633393727,64.88154678533843,58.29330015000001,51.70505351466158,0.015793752080583708,-0.009852071877454849,0.5775782452539764,26506400.0
2017-04-21,60.400002,61.279999,60.084,61.119999,61.119999,22549000,60.612798999999995,60.79599949999999,58.80150005,63.504992032103424,2.1691244495488036,2.2615660553494186,-0.092441605800615,64.51690204834998,58.80150005,53.086098051650026,0.012143130723868389,0.010214538531198025,-0.26662763846879367,21731600.0
2017-04-24,61.844002,62.110001,61.203999,61.605999,61.605999,25417500,60.876399199999994,60.9057995,59.25019999999999,64.83812905855225,2.1394414387216685,2.2371411320238686,-0.09769969330220007,64.29606324791287,59.25019999999999,54.20433675208712,0.01109282933011416,0.007951570810725839,0.12721184974943456,22676400.0
2017-04-25,61.599998,62.796001,61.172001,62.757999,62.757999,33688500,61.4179992,60.9337993,59.685900000000004,67.8372589490223,2.1837018554386205,2.226453276706819,-0.04275142126819853,64.32763131892173,59.685900000000004,55.044168681078276,0.01145812724452349,0.018699477627170724,0.3254057244024786,26378400.0
2017-04-26,62.473999,62.900002,61.799999,62.034,62.034,23475000,61.6039992,60.9629992,60.0130999,64.13482447763695,2.135738422889922,2.2083103059434395,-0.07257188305351736,64.31997931415702,60.0130999,55.70622048584298,0.013223816171953189,-0.01153636208190767,-0.30317467385012686,27175400.0
2017-04-27,62.338001,62.618,61.5,61.726002,61.726002,17343000,61.84879980000001,61.1987994,60.3255999,62.5703014837814,2.04925169456385,2.1764985836675215,-0.12724688910367155,64.12322797187593,60.3255999,56.52797182812407,0.012165864614829859,-0.004964986942644356,-0.2612140575079872,24494600.0
2017-04-28,61.966,62.959999,61.599998,62.813999,62.813999,22527500,62.1875998,61.4001994,60.68709985,65.74884221563724,2.04492992513957,2.1501848519619315,-0.10525492682236148,63.91852828795209,60.68709985,57.45567141204791,0.013481657302476571,0.017626234726817458,0.29893905322031933,24490300.0
2017-05-01,62.976002,65.449997,62.962002,64.566002,64.566002,44148000,62.77960040000001,61.8279998,61.13239995,70.14541548043564,2.158000801799865,2.151748041929518,0.006252759870347013,63.86267549872476,61.13239995,58.40212440127524,0.016887005370180303,0.027891919442988966,0.9597380978803685,28236400.0
2017-05-02,64.800003,65.531998,63.312,63.778,63.778,26914000,62.9836006,62.20079990000001,61.3361,66.03941110581506,2.1591359353451125,2.1532256206126372,0.005910314732475275,64.2211765878744,61.3361,58.451023412125615,0.018294836492355138,-0.012204596468587292,-0.39036875962671014,26881500.0
2017-05-03,63.534,64.306,62.09,62.203999,62.203999,35667000,63.01760039999999,62.3107998,61.409299850000004,58.65391778915551,2.0098584139307576,2.1245521792762614,-0.1146937653455038,64.3049651893369,61.409299850000004,58.51363451066311,0.021613799987494367,-0.024679372197309313,0.32522107453369986,29319900.0
2017-05-04,61.487999,61.554001,58.152,59.091999,59.091999,70760000,62.490799800000005,62.16979980000001,61.4138998,47.37337679989364,1.6217480092450884,2.023991345270027,-0.40224333602493845,64.2936989018829,61.4138998,58.53410069811709,0.03164986740068539,-0.05002893785012119,0.9839066924608182,40003300.0
2017-05-05,59.599998,61.709999,59.360001,61.669998,61.669998,40886500,62.2619996,62.224799700000005,61.51039959999999,55.08055079762169,1.504843788944413,1.9201618340049043,-0.4153180450604912,64.28131287655604,61.51039959999999,58.73948632344395,0.03838875311626038,0.04362687070376481,-0.4221806105144149,43675100.0
2017-05-08,62.18,62.757999,61.164001,61.438,61.438,35032500,61.63639920000001,62.2079998,61.556899650000005,54.30972989667596,1.3775959834217275,1.811648663888269,-0.43405268046654144,64.28791070166967,61.556899650000005,58.82588859833034,0.0344081094955237,-0.0037619265043594696,-0.14317684321230728,41852000.0
2017-05-09,61.875999,64.398003,61.82,64.251999,64.251999,48382500,61.731199000000004,62.35739980000001,61.64559955,61.37114062953169,1.486679862474638,1.7466549036055428,-0.25997504113090475,64.60800543017746,61.64559955,58.68319366982254,0.042140387892876524,0.045802255932810176,0.38107471633483203,46145700.0
2017-05-10,64.311996,65.099998,63.624001,65.043999,65.043999,28708000,62.299199,62.658399700000004,61.81069945,63.09969722571623,1.6183817066047084,1.7210002642053759,-0.10261855760066751,65.14094195381166,61.81069945,58.48045694618834,0.03940182716158667,0.012326464737696385,-0.4066449646049708,44753900.0
2017-05-11,64.68,65.199997,63.919998,64.620003,64.620003,23769000,63.4047998,62.947799800000006,62.073299600000006,61.51276553421221,1.6693007730130986,1.7106603659669206,-0.041359592953821966,65.42076292694293,62.073299600000006,58.72583627305708,0.025180345067091547,-0.006518602892174652,-0.17204263619896898,35355700.0
2017-05-12,65.096001,65.400002,64.306,64.961998,64.961998,20608000,64.06319979999999,63.16259970000001,62.28139955,62.33558557000109,1.7174529102503016,1.7120188748235967,0.005434035426704842,65.80823944128882,62.28139955,58.75455965871119,0.02103364952790553,0.005292401487508425,-0.13298834616517308,31300000.0
2017-05-15,63.675999,64.040001,62.506001,63.175999,63.175999,38110000,64.41079959999999,63.0235994,62.42579959999999,55.645050772900575,1.5931339760600736,1.6882418950708922,-0.09510791901081861,65.84380083608218,62.42579959999999,59.00779836391781,0.026940535994128427,-0.027492981358116397,0.8492818322981366,31915500.0
2017-05-16,63.518002,64.012001,63.028,63.402,63.402,20762500,64.2407998,62.985999400000004,62.593399649999995,56.28445357371649,1.4956062985485303,1.64971477576642,-0.15410847721788956,65.8455963920137,62.593399649999995,59.34120290798629,0.015477869950869461,0.00357732372384012,-0.45519548674888477,26391500.0
2017-05-17,62.877998,62.925999,61.099998,61.222,61.222,33559500,63.4764,62.88779950000001,62.59929965,48.95369757273376,1.2282486446742524,1.5654215495479864,-0.33717290487373397,65.84052917025865,62.59929965,59.35807012974135,0.018115922934950363,-0.03438377338254317,0.6163515954244432,27361800.0
2017-05-18,61.400002,62.787998,61.062,62.612,62.612,28269000,63.0747994,63.23979959999999,62.7047997,53.14420496982213,1.1156664526682079,1.4754705301720308,-0.3598040775038229,65.79230722432516,62.7047997,59.61729217567485,0.024035111374380264,0.022704256639769937,-0.15764537612300544,28261800.0
2017-05-19,63.099998,63.299999,62.040001,62.166,62.166,23438000,62.515599800000004,63.2893998,62.757099749999995,51.67826893036388,0.9791685363937503,1.3762101314163748,-0.3970415950226245,65.76601086058051,62.757099749999995,59.748188639419475,0.02319566978463752,-0.007123235162588726,-0.17089391205914606,28827800.0
2017-05-22,62.560001,62.874001,61.360001,62.07,62.07,21646000,62.294399999999996,63.35259979999999,62.7802998,51.34993177135215,0.8534089890403251,1.271649902941165,-0.41824091390083984,65.7588424363074,62.7802998,59.80175716369259,0.02066037961654072,-0.0015442524852813388,-0.0764570355832409,25535000.0
2017-05-23,62.091999,62.146,60.695999,60.771999,60.771999,21592000,61.7683998,63.00459980000001,62.680999799999995,47.00168683085839,0.6416097312672377,1.1456418686063796,-0.5040321373391419,65.79214164826188,62.680999799999995,59.569857951738115,0.02149244170396512,-0.02091188980183667,-0.0024946872401367948,25700900.0
2017-05-24,61.301998,62.200001,61.080002,62.043999,62.043999,25166500,61.932799599999996,62.7045998,62.68149975,51.34938357827272,0.5698284355046539,1.0304791819860344,-0.4606507464813805,65.79220701021323,62.68149975,59.57079248978677,0.018738314057505867,0.02093069211035825,0.16554742497221198,24022300.0
2017-05-25,62.203999,63.394001,61.562,63.366001,63.366001,25070000,62.0835998,62.579199599999995,62.7634997,55.440718742173416,0.612554606226233,0.9468942668340742,-0.33433966060784115,65.85455503176061,62.7634997,59.67244436823938,0.018374481848948493,0.021307491801100698,-0.003834462479883949,23382500.0
2017-05-26,63.456001,65.098,63.262001,65.028,65.028,39011000,62.6559998,62.5857998,62.87419975,59.995512827449126,0.7716299638431181,0.9118414062358831,-0.14021144239276495,66.12720745824484,62.87419975,59.62119204175516,0.019977094503042317,0.026228560644059096,0.5560829676904666,26497100.0
2017-05-30,65.199997,67.255997,65.152,67.019997,67.019997,38914500,63.645999200000006,62.9701996,62.9968995,64.65844246003391,1.0463738940119853,0.9387479037911036,0.1076259902208817,66.6758328801504,62.9968995,59.3179661198496,0.020815003786460985,0.030632911976379296,-0.0024736612750250186,29950800.0
2017-05-31,67.538002,68.578003,67.031998,68.202003,68.202003,49817000,65.132,63.450199899999994,63.21809965,67.10835947426189,1.3439956980586771,1.0197974626446185,0.3241982354140587,67.56596084716082,63.21809965,58.87023845283918,0.005098885157731621,0.017636616725005272,0.28016549101234767,35595800.0
2017-06-01,68.800003,68.975998,67.458,68.073997,68.073997,38040000,66.3379996,64.1353996,63.51159955000001,66.57016325890714,1.5516476790290668,1.1261675059215082,0.4254801731075586,68.33745111534103,63.51159955000001,58.68574798465899,0.01255362550895985,-0.0018768656985044263,-0.23640524319007572,38170500.0
2017-06-02,67.954002,68.575996,67.185997,67.970001,67.970001,27951000,67.2587996,64.6711997,63.95549964999999,66.1063128499716,1.6883594056693525,1.2386058858710771,0.4497535197982754,68.70225553526792,63.95549964999999,59.20874376473206,0.015267296026596584,-0.0015276905218303272,-0.2652208201892744,38746700.0
2017-06-05,67.699997,69.688004,66.842003,69.463997,69.463997,33922000,68.14599899999999,65.4009994,64.3451996,69.40448672913175,1.895408337872766,1.369966376271415,0.525441961601351,69.55870914742633,64.3451996,59.13169005257367,0.014532345269361056,0.02198022624716467,0.21362384172301518,37728900.0
2017-06-06,68.940002,71.898003,67.994003,70.57,70.57,55434000,68.85599959999999,66.2509994,64.8017996,71.60718371439192,2.124254226774326,1.5208239463719972,0.6034302804023288,70.51853215702943,64.8017996,59.085067042970564,0.011291035546250319,0.015921960263818313,0.6341607216555627,41032800.0
2017-06-07,71.267998,72.099998,71.028,71.93,71.93,46990000,69.601599,67.3667995,65.18569965,74.07847973373326,2.3878314419903717,1.6942254454956722,0.6936059964946995,71.71976058016637,65.18569965,58.65163871983364,0.011572218225462045,0.019271645175003682,-0.15232528772955223,40467400.0
2017-06-08,72.75,74.379997,72.043999,74.0,74.0,45307500,70.7867996,68.5623996,65.63349969999999,77.31495350272796,2.7322542579916558,1.901831207994869,0.8304230499967868,73.26249683387297,65.63349969999999,58.004502566127,0.011325358306490606,0.02877797859029596,-0.03580549052990001,41920900.0
2017-06-09,74.884003,75.374001,70.959999,71.463997,71.463997,86307000,71.4855988,69.3721992,65.9756994,66.38008580056743,2.768662159326098,2.075197398261115,0.6934647610649831,74.01616413567614,65.9756994,57.93523466432386,0.025379451578410712,-0.03427031081081078,0.9049164045687801,53592100.0
2017-06-12,71.598,72.900002,70.124001,71.802002,71.802002,52588500,71.95319980000001,70.0495994,66.3176996,67.04900945482112,2.7925985246527887,2.21867762353945,0.5739209011133388,74.74899501472531,66.3176996,57.88640418527468,0.02456014533411855,0.004729724255417622,-0.39068094129097297,57325400.0
2017-06-13,73.524002,75.199997,73.321999,75.190002,75.190002,59039500,72.8772002,70.86659990000001,66.91839975,72.87483308198476,3.04979540888705,2.38490118060897,0.6648942282780799,76.08691199884794,66.91839975,57.74988750115208,0.03065818465567278,0.047185313857961875,0.12266940490791711,58046500.0
2017-06-14,76.218002,76.849998,75.262001,76.132004,76.132004,64092000,73.717601,71.6596,67.55489995,74.23863362406667,3.2916928947243065,2.566259523432038,0.7254333712922687,77.43540138681585,67.55489995,57.67439851318416,0.030468690709660306,0.012528288002971344,0.08557829927421468,61466900.0
2017-06-15,74.5,75.092003,73.297997,75.068001,75.068001,52132500,73.9312012,72.35900039999999,68.24719999999999,69.96001066390447,3.3588238150272787,2.724772381751086,0.6340514332761926,78.19941154454543,68.24719999999999,58.29498845545456,0.030508556848916974,-0.013975765040941224,-0.1865989515072084,62831900.0
2017-06-16,75.596001,75.601997,74.019997,74.279999,74.279999,33655000,74.4944016,72.99000020000001,68.83059994999999,66.88550560233975,3.3102815125293006,2.841874207906729,0.46840730462257163,78.75985517389874,68.83059994999999,58.90134472610125,0.024452855162712412,-0.010497175754020538,-0.3544334148563756,52301500.0
2017-06-19,75.0,75.339996,73.559998,73.959999,73.959999,32746500,74.926001,73.43960039999999,69.4202999,65.62426729001552,3.2089987226801355,2.9152991108614104,0.29369961181872517,79.08022188596888,69.4202999,59.760377914031125,0.0250804605712349,-0.004308023752127466,-0.026994503045609908,48333100.0
2017-06-20,75.334,75.776001,73.945999,74.447998,74.447998,37193500,74.77760020000001,73.82740020000001,70.0391998,66.6568512797337,3.1320050186936754,2.9586402924278636,0.17336472626581179,79.29386620215031,70.0391998,60.7845333978497,0.011246369908546577,0.006598147736589288,0.13580077260165213,43963900.0
2017-06-21,74.870003,75.398003,73.603996,75.279999,75.279999,24616000,74.6071992,74.1624001,70.76459980000001,68.39967922104827,3.1023604013972346,2.987384314221738,0.11497608717549657,79.19877714931889,70.76459980000001,62.33042245068115,0.010819768756520843,0.011175599376090695,-0.33816392649253235,36068700.0
2017-06-22,75.598,77.0,74.713997,76.522003,76.522003,37649000,74.89799959999999,74.4146004,71.4885,70.84920564045142,3.142857269311449,3.0184789052396805,0.12437836407176839,79.22781976083422,71.4885,63.74918023916579,0.011108393563590469,0.016498459305239743,0.5294523886902827,33172000.0
2017-06-23,76.489998,77.398003,75.870003,76.690002,76.690002,32229000,75.3800002,74.93720090000001,72.15470005,71.17469213761788,3.152171177001378,3.0452173595920202,0.10695381740935783,79.21407630290967,72.15470005,65.09532379709033,0.008018097428387187,0.0021954339067680184,-0.14396132699407682,32886800.0
2017-06-26,77.337997,77.389999,74.620003,75.498001,75.498001,33020500,75.68760060000001,75.3068008,72.6782001,65.57961531385693,3.028457820610285,3.0418654517956734,-0.013407631185388347,79.02969439120572,72.6782001,66.32670580879427,0.012242034845023102,-0.01554310821376692,0.02455862732321812,32941600.0
2017-06-27,75.279999,75.279999,72.403999,72.473999,72.473999,34982000,75.2928008,75.0352005,72.9509002,53.985277881169836,2.6557881331744113,2.9646499880714208,-0.30886185489700946,78.72126291049852,72.9509002,67.18053748950149,0.022996993745311122,-0.04005406712688986,0.0594024923910903,32499300.0
2017-06-28,73.335999,74.348,72.503998,74.248001,74.248001,31512500,75.0864012,74.8468002,73.2532001,58.60850183084632,2.475060895061702,2.8667321694694774,-0.39167127440777527,78.59349181052775,73.2532001,67.91290838947225,0.025938476439836537,0.02447777167643239,-0.09917957806872102,33878600.0
2017-06-29,74.122002,74.199997,70.82,72.150002,72.150002,41105000,74.21200100000001,74.55500029999999,73.45700035,51.95960188676077,2.1378979148302335,2.7209653185416287,-0.5830674037113952,78.24791520248941,73.45700035,68.6660854975106,0.025467680520749856,-0.028256639528921434,0.3044030146767156,34569800.0
2017-06-30,72.741997,73.353996,71.924004,72.321999,72.321999,29242500,73.3384004,74.3592003,73.67460025,52.43599760377397,1.863095934138002,2.5493914416609034,-0.6862955075229014,77.7594936314874,73.67460025,69.5897068685126,0.025493023855390103,0.002383880737799604,-0.2885901958399222,33972500.0
2017-07-03,74.047997,74.269997,70.300003,70.524002,70.524002,31527000,72.3436006,74.0156006,73.72760050000001,47.170008247528244,1.4831334144031842,2.3361398362093597,-0.8530064218061755,77.60468812862185,73.72760050000001,69.85051287137817,0.026202455787267098,-0.02486099699760802,0.07812259553731726,33673800.0
2017-07-05,69.440002,69.447998,65.265999,65.417999,65.417999,85233500,70.93240060000001,73.1126007,73.47000045000001,36.08660266321855,0.7612236976377034,2.0211566084950285,-1.2599329108573252,78.68441308253388,73.47000045000001,68.25558781746615,0.036457536501910734,-0.072400925290655,1.7035081041646842,43724100.0
2017-07-06,63.452,64.157997,61.259998,61.765999,61.765999,96622500,68.4360002,71.76120069999999,72.9618004,30.55636980971994,-0.10437763256474852,1.5960497602830732,-1.7004273928478217,80.34028510358976,72.9618004,65.58331569641024,0.029048345387420186,-0.05582561459882007,0.13362117007983954,56746100.0
2017-07-07,62.700001,63.400002,61.476002,62.644001,62.644001,70884500,66.53479999999999,70.3734005,72.39400045,33.20658118177124,-0.7113257786485434,1.13457465249675,-1.8459004311452933,81.06980908951522,72.39400045,63.71819181048477,0.036940420301817524,0.014214972868811016,-0.2663768790913089,62702000.0
2017-07-10,62.580002,63.588001,60.625999,63.209999,63.209999,69104500,64.7124,69.0254002,71.98130055,34.930549620205085,-1.1335978386441354,0.6809401542685729,-1.8145379929127083,81.57960539954125,71.98130055,62.38299570045876,0.03836864290713317,0.009035150867838126,-0.025111272563113185,70674400.0
2017-07-11,63.200001,65.456001,62.860001,65.444,65.444,57797000,63.69639959999999,68.02000009999999,71.66340045000001,41.36358843472713,-1.2733083718185156,0.2900904490511552,-1.5633988208696707,81.69795503290163,71.66340045000001,61.6288458670984,0.04722661059724436,0.035342525476072195,-0.16362899666447195,75928400.0
2017-07-12,66.080002,66.620003,64.900002,65.903999,65.903999,51730500,63.79359960000001,67.3630001,71.1991003,42.621489574626914,-1.3315624776181778,-0.034240136282711386,-1.2973223413354664,81.40447196038036,71.1991003,60.99372863961963,0.03420345769827496,0.007028894933072571,-0.10496219526965067,69227800.0
